City,ID,Lat,Long,Max Temp,Humidity,Cloudiness,Wind,Country,Date
moshenskoye,525025,58.5102,34.5911,68.29,81,8,4.88,RU,Wed Jun 23 18:38:09 2021
hithadhoo,1282256,-0.6,73.0833,83.16,69,28,8.3,MV,Wed Jun 23 18:34:18 2021
asau,686090,46.4333,26.4,66.96,92,72,5.73,RO,Wed Jun 23 18:38:09 2021
agadir,2561668,30.4202,-9.5982,63.05,87,0,4.36,MA,Wed Jun 23 18:35:21 2021
marienburg,3092472,54.0359,19.0266,63.88,89,68,3.8,PL,Wed Jun 23 18:38:10 2021
dukat,2125906,62.55,155.55,57.87,37,100,5.57,RU,Wed Jun 23 18:38:10 2021
srednekolymsk,2121025,67.45,153.6833,75.2,27,90,4.85,RU,Wed Jun 23 18:38:11 2021
tabuny,1490356,52.7773,78.7896,52.23,93,100,11.65,RU,Wed Jun 23 18:38:11 2021
kavieng,2094342,-2.5744,150.7967,83.01,73,99,6.46,PG,Wed Jun 23 18:38:11 2021
sorland,3137469,67.667,12.6934,51.21,90,93,17.98,NO,Wed Jun 23 18:38:12 2021
buraydah,107304,26.326,43.975,84.65,15,0,5.01,SA,Wed Jun 23 18:38:12 2021
adre,245669,13.4667,22.2,75.2,62,74,15.05,TD,Wed Jun 23 18:38:12 2021
dedza,930025,-14.3779,34.3332,50.76,79,16,3.36,MW,Wed Jun 23 18:38:13 2021
chokwe,1048364,-24.5333,32.9833,60.98,66,15,4.74,MZ,Wed Jun 23 18:38:13 2021
selma,5394329,36.5708,-119.6121,98.35,27,1,5.75,US,Wed Jun 23 18:38:14 2021
portland,5746545,45.5234,-122.6762,85.64,50,20,1.01,US,Wed Jun 23 18:34:24 2021
birjand,140463,32.8663,59.2211,59.47,20,0,6.91,IR,Wed Jun 23 18:38:14 2021
jamestown,5122534,42.097,-79.2353,64.04,55,20,4.61,US,Wed Jun 23 18:34:52 2021
katsuura,2112309,35.1333,140.3,77.23,67,58,8.12,JP,Wed Jun 23 18:38:15 2021
zmeinogorsk,1485042,51.1567,82.195,48.96,90,98,16.64,RU,Wed Jun 23 18:38:17 2021
acapulco,3533462,16.8634,-99.8901,76.82,94,90,0,MX,Wed Jun 23 18:36:49 2021
hanzhong,1808857,33.0728,107.0303,77.92,72,84,2.66,CN,Wed Jun 23 18:38:17 2021
saurimo,145531,-9.6608,20.3916,56.01,43,61,4.9,AO,Wed Jun 23 18:38:18 2021
bambous virieux,1106677,-20.3428,57.7575,70.05,60,40,6.91,MU,Wed Jun 23 18:38:18 2021
ahipara,2194098,-35.1667,173.1667,57.02,54,83,1.07,NZ,Wed Jun 23 18:38:18 2021
gizo,2108857,-8.103,156.8419,81.9,78,98,10.33,SB,Wed Jun 23 18:38:19 2021
lompoc,5367788,34.6391,-120.4579,74.7,73,1,13.8,US,Wed Jun 23 18:38:19 2021
coquimbo,3893629,-29.9533,-71.3436,53.33,82,0,9.22,CL,Wed Jun 23 18:38:19 2021
zhuhai,1790437,22.2769,113.5678,80.38,94,40,10.36,CN,Wed Jun 23 18:38:20 2021
airai,1651810,-8.9266,125.4092,71.51,65,31,1.95,TL,Wed Jun 23 18:38:20 2021
irece,3461013,-11.3042,-41.8558,67.08,81,8,13.22,BR,Wed Jun 23 18:38:20 2021
genhe,2037252,50.7833,121.5167,79.81,39,7,3.51,CN,Wed Jun 23 18:38:21 2021
ambon,1651531,-3.6954,128.1814,87.94,66,20,3.44,ID,Wed Jun 23 18:36:57 2021
skibbereen,2961459,51.55,-9.2667,57,91,20,3.18,IE,Wed Jun 23 18:38:22 2021
palana,2122262,59.1167,159.9667,48.42,80,100,11.92,RU,Wed Jun 23 18:38:22 2021
karasburg,3356343,-28.0167,18.75,46.49,67,0,1.21,NA,Wed Jun 23 18:38:22 2021
cabo san lucas,3985710,22.8909,-109.9124,90.7,61,20,11.5,MX,Wed Jun 23 18:33:55 2021
camopi,3382226,3.1655,-52.3158,70.2,99,50,2.21,GF,Wed Jun 23 18:38:23 2021
alofi,4036284,-19.0595,-169.9187,71.49,94,90,6.91,NU,Wed Jun 23 18:38:23 2021
champasak,1657818,14.75,106,77.88,93,100,2.46,LA,Wed Jun 23 18:38:23 2021
banes,3567869,20.9625,-75.7186,81.21,81,100,12.21,CU,Wed Jun 23 18:38:24 2021
salalah,286621,17.0151,54.0924,78.89,89,90,3.44,OM,Wed Jun 23 18:38:24 2021
chumikan,2025256,54.7183,135.315,54.48,69,33,4.9,RU,Wed Jun 23 18:38:24 2021
saint george,5546220,37.1041,-113.5841,87.26,30,40,5.01,US,Wed Jun 23 18:38:25 2021
dubuque,4854534,42.4833,-90.8668,77.97,60,90,13.8,US,Wed Jun 23 18:36:56 2021
batsfjord,780717,70.6345,29.7185,46.09,81,97,6.11,NO,Wed Jun 23 18:38:25 2021
belturbet,2966201,54.1,-7.45,57.61,97,19,1.9,IE,Wed Jun 23 18:38:26 2021
qaanaaq,3831208,77.484,-69.3632,48.36,50,18,3.67,GL,Wed Jun 23 18:38:26 2021
jiaojiang,1809061,28.6803,121.4428,84.15,74,69,4.59,CN,Wed Jun 23 18:38:27 2021
saint-francois,2980080,46.4154,3.9054,60.48,94,90,8.05,FR,Wed Jun 23 18:38:27 2021
esperance,2071860,-33.8667,121.9,55.24,66,96,12.39,AU,Wed Jun 23 18:38:28 2021
cherskiy,2126199,68.75,161.3,66.36,27,5,7.18,RU,Wed Jun 23 18:38:28 2021
korla,1529376,41.7597,86.1469,75.49,30,0,15.05,CN,Wed Jun 23 18:38:28 2021
rudnogorsk,2017378,57.2639,103.7519,70.7,69,100,4.65,RU,Wed Jun 23 18:38:29 2021
rincon,4218882,32.296,-81.2354,79.25,78,90,12.66,US,Wed Jun 23 18:38:29 2021
karpathos,260895,35.507,27.2132,75.92,77,0,12.55,GR,Wed Jun 23 18:38:30 2021
khatanga,2022572,71.9667,102.5,63.46,44,100,4.14,RU,Wed Jun 23 18:38:30 2021
cozumel,3530103,20.5083,-86.9458,84.18,82,20,5.01,MX,Wed Jun 23 18:38:30 2021
saldanha,3361934,-33.0117,17.9442,46.45,76,98,9.46,ZA,Wed Jun 23 18:38:31 2021
saint-augustin,6137462,51.226,-58.6502,51.51,81,96,12.41,CA,Wed Jun 23 18:38:31 2021
puerto colombia,3671497,10.9878,-74.9547,80.69,82,37,24,CO,Wed Jun 23 18:38:31 2021
wagar,364027,16.1525,36.2032,82.2,54,7,15.28,SD,Wed Jun 23 18:38:32 2021
banyo,2234794,6.75,11.8167,61.14,95,73,1.68,CM,Wed Jun 23 18:38:32 2021
coolum beach,2170581,-26.5333,153.1,71.33,86,100,11.14,AU,Wed Jun 23 18:38:33 2021
boqueirao,3405061,-7.5,-36.1333,71.15,95,22,3.56,BR,Wed Jun 23 18:38:33 2021
kirakira,2178753,-10.4544,161.9205,82.99,76,75,14.92,SB,Wed Jun 23 18:38:33 2021
chiredzi,893485,-21.05,31.6667,56.95,52,0,4.21,ZW,Wed Jun 23 18:38:34 2021
brae,2654970,60.3964,-1.353,49.91,89,99,2.66,GB,Wed Jun 23 18:38:34 2021
sisimiut,3419842,66.9395,-53.6735,40.57,84,100,31.85,GL,Wed Jun 23 18:38:34 2021
sal rei,3374235,16.1833,-22.9167,72.16,87,13,19.28,CV,Wed Jun 23 18:38:35 2021
rio grande,3451138,-32.035,-52.0986,60.94,88,100,25.32,BR,Wed Jun 23 18:38:35 2021
bathsheba,3374083,13.2167,-59.5167,81.21,69,20,11.5,BB,Wed Jun 23 18:38:35 2021
clyde river,5924351,70.4692,-68.5914,32.23,100,90,8.05,CA,Wed Jun 23 18:38:36 2021
puerto leguizamo,3671437,-0.1934,-74.7819,71.8,98,100,1.07,CO,Wed Jun 23 18:38:36 2021
grand gaube,934479,-20.0064,57.6608,70.2,71,73,3,MU,Wed Jun 23 18:38:37 2021
sinnamary,3380290,5.3833,-52.95,74.75,94,100,11.59,GF,Wed Jun 23 18:38:37 2021
tilichiki,2120591,60.4667,166.1,65.73,45,14,6.91,RU,Wed Jun 23 18:38:37 2021
isabela,1710519,6.7085,121.9711,78.85,70,98,4.85,PH,Wed Jun 23 18:38:38 2021
macon,4243719,39.8667,-88.9668,78.55,44,1,13.8,US,Wed Jun 23 18:38:38 2021
turbat,1163054,26.0023,63.044,81.55,74,0,4.09,PK,Wed Jun 23 18:38:38 2021
port lincoln,2063036,-34.7333,135.8667,58.71,60,6,19.24,AU,Wed Jun 23 18:38:39 2021
ribeira grande,3372707,38.5167,-28.7,67.48,88,100,8.61,PT,Wed Jun 23 18:38:39 2021
qui nhon,1568574,13.7667,109.2333,89.67,57,84,6.42,VN,Wed Jun 23 18:38:40 2021
dabola,2422442,10.75,-11.1167,70.59,91,78,3.18,GN,Wed Jun 23 18:38:40 2021
severnoye,1492607,56.3491,78.3619,52.2,66,100,12.75,RU,Wed Jun 23 18:38:40 2021
grootfontein,3357114,-19.5667,18.1167,44.17,70,0,3.44,NA,Wed Jun 23 18:38:41 2021
praia,3374333,14.9215,-23.5087,73.94,73,20,12.66,CV,Wed Jun 23 18:38:41 2021
necochea,3430443,-38.5473,-58.7368,52.03,92,100,3.89,AR,Wed Jun 23 18:38:41 2021
karaj,128747,35.8355,51.0103,73.92,23,0,4.61,IR,Wed Jun 23 18:38:42 2021
torbay,6167817,47.6666,-52.7314,68.77,95,90,18.41,CA,Wed Jun 23 18:35:28 2021
te anau,2181625,-45.4167,167.7167,47.91,88,100,8.01,NZ,Wed Jun 23 18:38:43 2021
tura,1254046,25.5198,90.2201,78.21,88,86,6.53,IN,Wed Jun 23 18:38:43 2021
yeppoon,2142316,-23.1333,150.7333,76.78,65,86,8.5,AU,Wed Jun 23 18:38:43 2021
nome,5870133,64.5011,-165.4064,70.11,63,40,10.36,US,Wed Jun 23 18:38:44 2021
college,5859699,64.8569,-147.8028,84.58,28,40,12.66,US,Wed Jun 23 18:38:44 2021
kutum,371745,14.2,24.6667,73.51,57,100,6.96,SD,Wed Jun 23 18:38:44 2021
impfondo,2259655,1.6381,18.0667,68.04,98,78,0.69,CG,Wed Jun 23 18:38:45 2021
cidreira,3466165,-30.1811,-50.2056,62.42,82,100,23.53,BR,Wed Jun 23 18:38:45 2021
kasungu,928534,-13.0333,33.4833,54,86,5,3.89,MW,Wed Jun 23 18:38:45 2021
soyo,2236967,-6.1349,12.3689,71.87,85,33,5.64,AO,Wed Jun 23 18:38:46 2021
nouadhibou,2377457,20.931,-17.0347,69.78,73,0,23.02,MR,Wed Jun 23 18:38:46 2021
sao felix do xingu,3388847,-6.6447,-51.995,73.44,74,34,2.75,BR,Wed Jun 23 18:38:46 2021
dromolaxia,146400,34.8761,33.586,71.47,83,75,3.44,CY,Wed Jun 23 18:38:47 2021
severo-kurilsk,2121385,50.6789,156.125,49.84,80,36,6.13,RU,Wed Jun 23 18:38:47 2021
biak,1637001,-0.9131,122.8766,82.56,69,90,2.48,ID,Wed Jun 23 18:38:48 2021
mbuji-mayi,209228,-6.15,23.6,70.16,50,17,3.87,CD,Wed Jun 23 18:38:48 2021
liuzhou,1803300,24.3126,109.3892,83.19,80,99,2.89,CN,Wed Jun 23 18:38:49 2021
san patricio,4726521,28.017,-97.5169,85.53,76,0,11.86,US,Wed Jun 23 18:38:49 2021
salta,3838233,-24.7859,-65.4117,70.39,43,0,1.99,AR,Wed Jun 23 18:37:59 2021
ambulu,1621313,-8.345,113.6058,81.84,76,51,1.92,ID,Wed Jun 23 18:38:49 2021
flin flon,5954718,54.7682,-101.865,64.94,36,100,13.2,CA,Wed Jun 23 18:36:25 2021
hamilton,4513583,39.1834,-84.5333,70.43,61,1,3.44,US,Wed Jun 23 18:36:23 2021
puma,150634,-5,34.7333,54.52,87,93,12.37,TZ,Wed Jun 23 18:38:50 2021
prabumulih,1631393,-3.45,104.25,76.78,88,98,2.57,ID,Wed Jun 23 18:38:51 2021
tapes,3446880,-30.6733,-51.3958,60.19,90,100,15.41,BR,Wed Jun 23 18:38:51 2021
michigan city,4923531,41.7075,-86.895,73.36,62,40,5.75,US,Wed Jun 23 18:38:51 2021
tuktoyaktuk,6170031,69.4541,-133.0374,55.4,71,40,8.05,CA,Wed Jun 23 18:38:52 2021
mahebourg,934322,-20.4081,57.7,70.09,60,40,6.91,MU,Wed Jun 23 18:38:52 2021
qaqortoq,3420846,60.7167,-46.0333,50.5,97,100,12.8,GL,Wed Jun 23 18:38:52 2021
ilheus,3461408,-14.7889,-39.0494,73.22,88,0,8.05,BR,Wed Jun 23 18:38:53 2021
san policarpo,1688696,12.1791,125.5072,85.17,69,92,6.64,PH,Wed Jun 23 18:38:53 2021
polyarnyy,506763,69.1989,33.4478,46.87,83,100,8.72,RU,Wed Jun 23 18:38:54 2021
omboue,2396853,-1.5746,9.2618,72.01,93,99,5.79,GA,Wed Jun 23 18:38:54 2021
leningradskiy,2123814,69.3833,178.4167,47.34,67,44,9.08,RU,Wed Jun 23 18:38:54 2021
ondangwa,3354247,-17.9167,15.95,50,71,0,2.3,NA,Wed Jun 23 18:38:55 2021
idrinskoye,1505998,54.3708,92.1358,56.8,80,7,6.76,RU,Wed Jun 23 18:38:55 2021
visnes,3131500,59.3556,5.2242,55.58,87,90,2.3,NO,Wed Jun 23 18:38:56 2021
ostrovnoy,556268,68.0531,39.5131,42.1,91,100,10.92,RU,Wed Jun 23 18:38:56 2021
isangel,2136825,-19.55,169.2667,80.71,54,75,17.27,VU,Wed Jun 23 18:38:56 2021
byron bay,2172880,-28.65,153.6167,69.06,71,100,12.19,AU,Wed Jun 23 18:38:57 2021
georgetown,1735106,5.4112,100.3354,80.89,88,20,4.61,MY,Wed Jun 23 18:35:22 2021
broome,5110365,42.2506,-75.833,59.63,90,8,1.01,US,Wed Jun 23 18:38:57 2021
tutoia,3385899,-2.7619,-42.2744,77.25,86,4,9.89,BR,Wed Jun 23 18:38:58 2021
darhan,2031964,49.4867,105.9228,73.2,58,6,7.11,MN,Wed Jun 23 18:38:58 2021
camana,3945985,-16.6228,-72.7111,62.87,78,85,9.44,PE,Wed Jun 23 18:38:58 2021
havoysund,779622,70.9963,24.6622,54.48,72,100,6.78,NO,Wed Jun 23 18:38:59 2021
coahuayana,4013679,18.7333,-103.6833,81.88,86,100,2.71,MX,Wed Jun 23 18:38:59 2021
sanary-sur-mer,2976258,43.1178,5.8001,70.88,76,7,10.38,FR,Wed Jun 23 18:38:59 2021
namibe,3347019,-15.1961,12.1522,66.02,86,0,4.76,AO,Wed Jun 23 18:39:00 2021
sidi ali,2487130,36.0998,0.4206,67.15,64,2,7.54,DZ,Wed Jun 23 18:39:00 2021
santa rosa,1687894,14.3122,121.1114,86.09,70,100,3.85,PH,Wed Jun 23 18:39:00 2021
chuy,3443061,-33.6971,-53.4616,58.84,93,100,19.22,UY,Wed Jun 23 18:39:01 2021
kloulklubed,7671223,7.0419,134.2556,84.7,69,6,3.29,PW,Wed Jun 23 18:36:01 2021
ous,1495812,60.9058,61.5186,52.36,63,100,4.05,RU,Wed Jun 23 18:39:02 2021
pochutla,3517970,15.7432,-96.4661,77.85,92,100,6.26,MX,Wed Jun 23 18:39:02 2021
comodoro rivadavia,3860443,-45.8667,-67.5,40.86,81,0,5.75,AR,Wed Jun 23 18:36:46 2021
lagoa,3372964,39.05,-27.9833,66.06,87,87,13.35,PT,Wed Jun 23 18:39:03 2021
hailar,2037078,49.2,119.7,76.89,44,0,5.75,CN,Wed Jun 23 18:39:03 2021
olafsvik,3414079,64.8945,-23.7142,46.54,73,19,7.38,IS,Wed Jun 23 18:39:04 2021
nizhniy kuranakh,2019135,58.8353,125.4869,77.34,57,69,5.77,RU,Wed Jun 23 18:39:04 2021
pasni,1168312,25.2631,63.471,82.31,79,7,9.57,PK,Wed Jun 23 18:39:04 2021
olinda,3393536,-8.0089,-34.8553,76.73,73,75,8.05,BR,Wed Jun 23 18:39:05 2021
merrill,5262680,45.1805,-89.6835,74.97,76,90,8.05,US,Wed Jun 23 18:39:05 2021
aklavik,5882953,68.2191,-135.0107,81.32,32,41,5.75,CA,Wed Jun 23 18:39:06 2021
kyren,2021031,51.6828,102.1408,62.35,92,99,3.62,RU,Wed Jun 23 18:39:06 2021
ust-maya,2013918,60.4167,134.5333,62.1,80,100,6.35,RU,Wed Jun 23 18:39:06 2021
vysha,470304,53.8477,42.3777,69.64,79,0,1.63,RU,Wed Jun 23 18:39:07 2021
svitavy,3064454,49.7559,16.4683,66.36,55,78,7.74,CZ,Wed Jun 23 18:39:07 2021
umm kaddadah,364933,13.6017,26.6876,81.19,46,100,8.52,SD,Wed Jun 23 18:39:08 2021
